country	Date	Cumulative total	Cumulative total per thousand
Argentina 	2020-04-08	13330	293
Argentina 	2020-04-09	14850	326
Argentina 	2020-04-10	16379	36
Argentina 	2020-04-11	18027	396
Argentina 	2020-04-13	19758	434
Argentina 	2020-04-14	22805	501
Argentina 	2020-04-15	24374	536
Australia 	2020-03-22	143056	5633
Australia 	2020-03-29	211261	8318
Australia 	2020-04-02	261000	10276
Australia 	2020-04-03	277278	10917
Australia 	2020-04-06	302759	11921
Australia 	2020-04-07	310797	12237
Australia 	2020-04-08	319368	12574
Australia 	2020-04-09	330134	12998
Australia 	2020-04-10	338346	13322
Australia 	2020-04-11	347847	13696
Australia 	2020-04-12	353941	13936
Australia 	2020-04-13	362136	14258
Australia 	2020-04-14	366493	1443
Australia 	2020-04-15	371377	14622
Austria 	2020-02-25	218	25
Austria 	2020-02-26	321	37
Austria 	2020-02-27	447	51
Austria 	2020-02-28	763	87
Austria 	2020-02-29	1649	188
Austria 	2020-03-03	2683	306
Austria 	2020-03-04	3138	357
Austria 	2020-03-05	3711	423
Austria 	2020-03-06	4000	455
Austria 	2020-03-07	4308	491
Austria 	2020-03-08	4509	513
Austria 	2020-03-09	4734	539
Austria 	2020-03-10	5026	572
Austria 	2020-03-11	5362	611
Austria 	2020-03-12	5869	668
Austria 	2020-03-13	6582	749
Austria 	2020-03-14	7467	85
Austria 	2020-03-15	8167	93
Austria 	2020-03-16	8490	967
Austria 	2020-03-17	10278	117
Austria 	2020-03-18	11977	1364
Austria 	2020-03-19	13724	1563
Austria 	2020-03-20	15613	1778
Austria 	2020-03-21	18545	2112
Austria 	2020-03-22	21368	2433
Austria 	2020-03-23	23429	2668
Austria 	2020-03-24	28391	3233
Austria 	2020-03-25	32407	369
Austria 	2020-03-26	35995	4099
Austria 	2020-03-27	39552	4504
Austria 	2020-03-28	42750	4868
Austria 	2020-03-29	46441	5288
Austria 	2020-03-30	49455	5631
Austria 	2020-03-31	52344	596
Austria 	2020-04-01	55863	6361
Austria 	2020-04-02	92190	10497
Austria 	2020-04-03	98343	11198
Austria 	2020-04-04	104134	11857
Austria 	2020-04-05	108416	12345
Austria 	2020-04-06	111296	12673
Austria 	2020-04-07	115235	13121
Austria 	2020-04-08	120755	1375
Austria 	2020-04-09	126287	1438
Austria 	2020-04-10	134743	15343
Austria 	2020-04-11	140975	16052
Austria 	2020-04-12	144877	16497
Austria 	2020-04-13	148412	16899
Austria 	2020-04-14	151796	17284
Austria 	2020-04-15	156801	17854
Bahrain 	2020-03-05	5334	3142
Bahrain 	2020-03-07	6420	3781
Bahrain 	2020-03-09	7830	4612
Bahrain 	2020-03-10	8354	4921
Bahrain 	2020-03-11	8810	5189
Bahrain 	2020-03-12	9042	5326
Bahrain 	2020-03-16	12131	7145
Bahrain 	2020-03-17	13553	7983
Bahrain 	2020-03-20	19098	11249
Bahrain 	2020-03-23	25169	14825
Bahrain 	2020-03-26	29533	17395
Bahrain 	2020-03-29	31895	18786
Bahrain 	2020-03-30	32596	19199
Bahrain 	2020-04-03	37996	2238
Bahrain 	2020-04-04	39256	23122
Bahrain 	2020-04-05	44386	26144
Bahrain 	2020-04-06	47684	28086
Bahrain 	2020-04-07	50127	29525
Bahrain 	2020-04-08	52804	31102
Bahrain 	2020-04-09	55096	32452
Bahrain 	2020-04-10	57681	33975
Bahrain 	2020-04-11	60706	35756
Bahrain 	2020-04-12	63973	37681
Bahrain 	2020-04-13	67327	39656
Bahrain 	2020-04-14	70813	4171
Bahrain 	2020-04-15	73272	43158
Belgium 	2020-03-01	56	5
Belgium 	2020-03-02	337	29
Belgium 	2020-03-03	814	7
Belgium 	2020-03-04	1448	125
Belgium 	2020-03-05	2150	185
Belgium 	2020-03-06	3156	272
Belgium 	2020-03-07	3559	306
Belgium 	2020-03-08	3957	341
Belgium 	2020-03-09	4507	388
Belgium 	2020-03-10	5246	451
Belgium 	2020-03-11	6264	539
Belgium 	2020-03-12	7659	659
Belgium 	2020-03-13	10008	861
Belgium 	2020-03-14	12021	1035
Belgium 	2020-03-15	13144	1131
Belgium 	2020-03-16	14804	1274
Belgium 	2020-03-17	16744	1441
Belgium 	2020-03-18	19126	1646
Belgium 	2020-03-19	22026	1896
Belgium 	2020-03-20	24639	212
Belgium 	2020-03-21	26603	2289
