Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Afghanistan	29.6636349529	11.5802969055	2.21340626486	0.360100234391	7.33263178873	2.30772019511	3.16264334965	0.165166121781	0.293477165866	0.989291901523	0.049782959823	0.003017494058	1.20610057163	17.1084518345	17.0483536453	0.031206545964	0.028891643194	3.52749481821	39.2898471375	15.3616237793	12.4030129852	8.16082617187	3.36438420105	0.718092936721	0.657455430031	0.011257000726	0	0.00403350383	0.045347002134	19.9647816496	1.25376709211	1.40456991715	1.93899639222	0.847349347744	0.859401115321	0.205209763132	1.10485321853	0.196414934538	1.932775476	0.628238712277	0.347854659724	0.319737347435	0.231910845889	0.128245845957	0.36498207646	0.363408355536	1.14966889339	0.12870669755	0.294497653265	0.097250137065	0.010795589982	1.73387269318	1.24181200519	3.18046287995	1.09167036303	7.05636287823	1.6495379307	0.048269400311	0.82365519328	0.180187827537	0.597425509572	0.276118689924	0	0	0	0.093586803488	0.181921969734	0	6.09916701e-4	0	0	0	0	3.50290848469	2.36323538364	0.149473352329	0.825133337498	0.035378787726	0	0	0.129687623501	0	51.2438703597	0.950679236412	1.11704978465	32.1206155691	14.9747692558	0.427993001282	1.65276351237	6.71486009336	4.29913565874	2.14370223045	0.272022204161	5.46971821403	1.25030817986	2.62133069822	0.298013272762	0.016311338715	0.337766403377	0.048229131222	0.225376029193	0.135451407522	0.536931753159	5.54096314612	5.33158141355	0	0.0030943738	0.19286730057	0	0.013420058198	0.118307179241	0.170794027403	0.041194484398	0	0	0	0.129599543005	6.31023373467	0.894721472979	0.007137761068	0.121252674956	2.61128180766	0.052864204978	2.62297581303	0	0.417522528768	16.8469543014	5.25284390807	0.411846184213	3.39203729057	0.463199340105	2.91479749352	1.90235389376	0	2.50987619114	31.5379395942	1.61821078491	2.56472618078	27.3550026286
Albania	0.142651493558	0.008508095463	7.81532498e-4	0.018619892712	0.011038457053	0.002439655133	0.025274011455	0.027080214232	0.002928152283	0.010222016939	2.4767064e-5	0	0.035734698724	0.431427795351	0.430889017284	4.70103769e-4	6.8674298e-5	0.008142228633	0.162199344659	0.094420304725	0.031928916149	0.012594248295	0.023255875491	0.006155376424	0.004475400153	2.33811648e-4	0	3.14877842e-4	0.001131286781	5.13836284594	0.128127657308	0.061859845785	0.733378962136	0.20359786291	0.278546740953	0.231968317948	1.14439560719	0.070733721715	0.322418486118	0.03355917742	0.045932825527	0.032494905452	0.200766974827	0.008362028887	0.126012312742	0.185581637015	0.301473358073	0.019521740208	0.091584178	0.013881574076	0.041645087268	0.056572750095	0.144691272292	0.661255821991	0.302783851299	0.167899521191	0.117050980288	0.002585183162	0.003408752918	0.032346325244	0.078710718963	0.045530796446	0	0	0	0.01816688244	0.027109648039	0	2.54265967e-4	0	0	0	0	1.46627210833	1.12202567582	0.177764092454	0.052546598643	0.039533431575	0	0	0.074402309837	0	14.9301709397	0.069818268925	0.197326274079	7.41826917371	5.49078877032	0.622262146669	1.13170630601	0.886713880887	0.623656165943	0.155042439481	0.108015275463	0.550887487691	0.03701026782	0.341494708515	0.00438916019	0.00180062386	0.033694519963	0.01443296805	0.018030811958	0.031830456326	0.06820397101	0.480606312257	0.437991208101	0	8.77618233e-4	0.037898717951	0	0.003838767972	0.007335885123	0.01899567078	0.008433859179	0	0	0	0.010561811601	0.153487771886	0.007710252816	4.7385738e-5	0.003581828669	0.109177922197	0.003761848621	0.029208533846	0	0.013343925511	0.7491271082	0.415129110746	0.012811174069	0.076407616656	0.01839573724	0.036633734521	0.07029022029	0	0.119459514678	0.305984348476	0.184139027476	0.121845321	0
Algeria	6.62170579152	3.14597146749	0.108748698795	0.163827654657	1.59046161127	0.113997408513	0.384297091007	0.141643387914	0.291488202866	0.164110273857	0.001683906618	0	0.515476088524	8.73012986047	8.72115499496	0.007936410258	0.001038455252	0.965293150298	11.7030678864	4.99530615616	3.43425536919	2.23002758789	1.04347877312	0.170054339847	0.137261183977	0.005554319849	0	0.007604042135	0.019634793885	25.1660190641	0.928917597756	0.181887145488	1.64775626959	2.42425585668	0.487353531678	0.579174461504	2.80579304975	0.161724700377	3.25523391971	0.555719326843	0.064657264225	0.648943359505	0.713676726107	0.042076089746	0.373006055398	0.833554349647	1.23844467666	0.856166812596	0.285910474326	0.5168247085	0.074773852255	1.8678061901	1.32502189428	3.29734075139	0.681040986014	8.38953311147	1.52373446365	0.060862459637	0.077714938078	0.195845981183	1.18931108475	0.484044773035	0	0	0	0.091830877483	0.39108744858	0	0.001126446972	0	0	0	0	13.1410632584	11.4460697499	0.934568328309	0.436638091564	0.054577611297	0	0	0.269209477399	0	69.1727845894	0.379838650227	2.17054866011	44.3363309956	16.112062709	1.46251021469	4.7114933598	5.96479018223	4.02541696835	1.10448948598	0.834883727908	6.14937817199	0.498343329012	3.71988172163	0.145991808653	0.016720521193	0.599110284626	0.070661155939	0.338874528468	0.221401142009	0.538393680453	7.85647281682	7.26455672899	0	0.00933859808	0.578624358699	0	0.003953131057	0.588221500814	0.208037381232	0.027777343452	0	0	0	0.18026003778	4.39566834465	0.094693316288	0.001776623486	0.263113612831	1.72817832744	0.217576509979	2.09032995462	0	0.266692872047	14.9827256856	9.77800030136	0.313951833129	1.3070105083	0.685586163998	0.719386927009	0.621913781643	0	1.55687617016	3.1239837667	1.29875119925	1.69723256826	0.127999999194
Angola	76.5768941622	18.0925236664	3.03855281558	11.0954268018	20.5694725647	1.04619353834	3.65174012947	0.195350225896	0.49228180831	15.674717104500001	0.076918777015	0.056185052922	2.58753167725	24.106342274	24.0702215271	0.023189874906	0.012930871946	3.39892652977	31.7282724323	11.8994869995	12.5522558899	5.80050073242	1.4760288105	7.21390870083	6.56112030602	0.0394277841	0	0.023515975466	0.589844635248	8.45534290648	0.358842896694	0.496596711822	0.350152553319	0.418802103336	0.57820655772	0.116910237024	0.193798097412	0.170199490463	0.706701697025	1.16699585668	0.059196546102	0.16856215308	0.831193860688	0.012904920674	0.10266460271	0.147381969453	0.090509003176	0.021044681789	0.072276673759	0.056545844192	0.00824249352	0.492444776926	0.219659296167	1.61550988275	0.444139238504	2.37860317263	1.62709348659	0.001317180961	1.06059038664	0.158813017545	0.40637290144	0.52543262395	0	0	0	0.283538664758	0.240662313658	0	0.001231645534	0	0	0	0	3.12106417112	2.02240334012	0.101110940934	0.804469881892	0.009763625987	0	0	0.183316382188	0	22.541435894	0.494443643093	1.8862483609	9.21900892907	7.66825603169	0.876488320053	2.39699060917	3.6024611091	2.322665968	1.0836496439	0.196145497203	8.64600086588	0.932990513802	4.10202227862	0.364563108683	0.24021965009	1.5137645328	0.213632980466	0.292312758029	0.197053490743	0.789441552639	1.78171235061	1.19248689662	0	0.00678961594	0.556815652207	0	0.025620185852	0.873542748243	0.141475667618	0.032391050838	0	0	0	0.10908461678	7.16058685205	1.1341859754	0.057798724413	0.095315428434	2.3300112204	0.230797774502	3.3124777289	0	0.563589501023	16.6331500489	6.69643147612	0.777813452363	1.39229261541	1.14479163361	2.96742805672	1.13052743149	0	2.52386538315	4.18837289183	1.34660772371	2.83176516807	0.010000000049
Antigua and Barbuda	0.030226395018	2.5144129e-5	5.1499918e-6	0.008294031367	0.001496056154	6.7744086e-8	7.24702658e-4	0.004366304224	7.25984578e-4	4.7725272e-6	1.4063496e-7	0	0.01458404101	0.032937453971	0.032615409141	1.9295249e-7	3.21851877e-4	0.003076312035	0.003973161933	0.002360780858	7.95138896e-4	4.89583328e-4	3.27658852e-4	0.006981998173	0.002990986638	2.9072981e-7	0	0.003989828072	8.9273361e-7	0.133512431105	0.001932348045	8.93659849e-4	0.007730684933	0.017008489687	0.006373459961	0.004454889587	0.004170661555	0.001154211445	0.017957249351	0.007168161168	0.002172574059	0.002604054708	0.032844851099	0	0.002282806297	0.002159094936	0.002395000949	0.001494002971	0.001084856644	7.97341549e-4	0	0.00822569622	0.004189455653	0.004418880441	0.003209421985	0.052973028971	0.018385946039	6.5102205e-5	0.002525054862	0.002974398503	0.012821390469	0.00717129154	0	0	0.001100226337	0.004904072752	0.001156642861	0	1.0349589e-5	0	0	0	0	0.012906550293	0.005104780205	7.22438253e-4	0.002808797728	4.72770789e-4	0	0	0.003797763319	0	0.212037827357	1.182187e-5	0.029000581133	0.091310231475	0.053745502135	0.003713350383	0.034256340361	0.028393741681	0.013672015641	0.004125903176	0.010595822864	0.018884346424	2.6042923e-4	0.006700664749	1.89248387e-4	3.80783304e-4	0.002890510756	3.7316026e-5	4.93348961e-4	5.68562405e-4	0.007363482607	0.021662296016	0.013375531507	0.001105858221	1.81180291e-4	0.006860020897	0	1.397051e-4	0.007292126862	0.005465300269	3.20693135e-4	0	0	0	0.005144607135	0.007293808369	1.40437148e-4	4.0363239e-5	1.07378356e-4	0.004611478289	2.71975748e-4	0.002122175589	0	8.7857683e-5	0.038356954722	0.004675808364	3.90618896e-4	8.267494e-6	6.83053917e-4	0.001880560947	0.013816414535	0	0.01690223057	0.002258579504	4.78052199e-4	0.001780527305	0
Argentina	13.8652477765	0.644763048768	0.139038584367	1.60721875718	0.462683654714	0.026167278359	0.356380194537	2.75490617171	0.493748366968	1.41908509713	1.55434351e-4	0	5.96110118837	32.7117148972	32.7024472449	0.008875999997	3.9165226e-4	0.421797157686	3.46029815322	2.29899911618	0.36694615972	0.443994384766	0.350358492553	1.72247289998	1.01351706618	5.87470963e-4	3.78934494e-4	0.627347360393	0.080642067949	65.6574520677	1.06917966347	2.12860338814	3.51568910773	8.78968348706	2.03833686256	4.39047976659	10.1063052094	1.06234855898	6.93487433985	2.29143789454	0.891588660748	1.26776598725	4.50608182633	0.235109716156	2.24635736544	1.65556195521	1.52848134923	1.49372869352	0.962729073572	0.251275820204	0.216179055627	2.68198451755	2.19692220284	3.1967475657	3.01903479601	9.23267504619	3.55160301578	0.028470323556	0.039895398939	1.59070689076	1.89253040252	1.63561659612	0	0.002523163577	0.037554115148	0.717283805728	0.846556957938	0	0.018779470259	0	0	0.012919083471	0	7.16759150075	3.76288953032	0.860085671063	0.332719169716	0.109557164185	0	0	2.10233996547	0.002314754498	91.0284999005	0.160769030492	3.75611031601	47.6593225011	20.6031061194	3.78528066184	15.0639112717	34.4247725979	20.679057954	0.749870416009	12.9958442279	17.3666439112	0.455574106853	3.95835559174	0.079176115512	0.086045941719	1.74100942416	0.05844872868	0.79135661902	0.861395802267	9.33528158128	14.7329849304	10.7657484131	0.05499965857	0.018554023274	3.88189045941	0	0.01179237601	2.2585365107	1.24018386355	0.264134199135	0.088324346849	0.004673483607	0.018057555997	0.864994277962	2.91699507413	0.16008783758	6.02599335e-4	0.152096264492	1.20946733179	0.246027865299	1.14871317564	0.014656194594	0.234319819152	14.5453651486	6.0352149868	0.27988330102	0.381470768436	0.383680481152	0.455038158789	0.20939840385	0	6.80067904854	6.77004992795	4.0304295671	2.73962036085	0
Armenia	0.239872996496	0.061689744563	0.001659513289	0.118818677254	0.012259683156	0.00319213595	0.009700555582	0.012612250928	0.005028884898	0.004775153665	2.5653397e-5	0	0.010110743813	0.324051697879	0.323535995841	4.86991016e-4	2.8711023e-5	0.007049699098	0.21960925962	0.127216795579	0.044232435584	0.020127481461	0.028032546997	0.003140142699	9.98262757e-4	1.88699245e-4	0	5.96364848e-4	0.00135681585	7.95321761319	0.100886866905	0.05943992845	0.542742074815	0.523008697138	0.449186224353	0.426741017342	1.33069424076	0.117611202209	0.558437716406	0.160725444015	0.080200841351	0.126906854611	0.254308518966	0.00631912972	0.18115210401	0.237084020919	0.231007635292	0.10943337271	0.105376481932	0.065951352209	0.006612809926	0.1038223664	0.169870375659	2.00569833709	0.101276514043	1.09296930446	0.028006065999	3.8167868e-4	8.09990016e-4	0.005462090098	0.021352307204	0.078341719677	0	0	0	0.039365816005	0.038958914199	0	1.6989474e-5	0	0	0	0	1.22920452703	1.05770165825	0.134484583119	0.01275004882	0.00612019798	0	0	0.018148038864	0	12.2875216919	0.109735362221	0.502177563561	8.85967577571	2.12981877814	0.090644732671	0.595469479597	1.15557349167	1.01828548202	0.017270415397	0.120017594248	1.36370333993	0.167594356383	0.861024787146	0.006426015459	0.009404966853	0.04512097133	0.008379773417	0.073574496987	0.02535435862	0.166823613733	0.815258001166	0.352366082405	0	0.070707333454	0.390479455123	0	0.001705130183	0.004908536542	0.016410155428	0.006529093686	0	0	0	0.009881061742	0.16865802183	0.011502957424	3.89942262e-4	0.003220005276	0.073663316742	9.43239067e-4	0.07893856106	0	0.002925927874	0.823778746169	0.438654213693	0.018532403596	0.086047040671	0.037132028505	0.047722170398	0.038584259219	0	0.157106630087	0.265241594691	0.192000021815	0.070241572931	0.002999999945
Australia	2.55900615941	0.054905400854	0.008282677116	0.057646462619	0.3026181553	0.004767959505	0.031346480683	0.296765965145	0.143791381883	0.001203627241	0	0	1.65767804906	3.90888428243	3.8938000005	0.009829685858	0.0052545960670000004	0.019583585354	0.520459924485	0.244222270718	0.127578219199	0.015000405312	0.133659029257	0.29996325404	0.098345061332	3.6192605e-5	0	0.178525155642	0.023056844461	45.7485251537	0.938588403024	1.42340286575	1.33093007618	5.99726969967	1.76482087214	2.7170161578	8.5987141515	2.43606387094	3.32204641629	0.37492094934	0.421405668082	0.990639565056	3.5507113545	0.022513048333	1.12448562028	1.20682163634	1.53195913903	0.300561510295	0.245356895187	0.155927863566	0.758827712991	2.90227571255	1.94702206283	1.68624390208	1.29970522071	4.75418211698	2.27319784392	0.003307327554	0.002861585654	0.193896138821	2.07313279189	1.67406900869	0	0.011718187694	0.048649265714	0.415255759418	1.1716421627	0	0.010200090124	0	0	0.016603543044	0	18.864639985	14.541744666	1.89201575009	0.296568735155	0.187642157229	3.23949819e-4	0	1.94634472665	0.011117920204	44.0420118814	0.389033004672	1.34175723784	23.5929154964	10.7674369871	1.51155962729	6.43930952809	11.7376480299	8.86224463325	0.480939505953	2.39446389068	6.04051358045	0.265309040168	1.6382611291	0.022571520402	0.023483361758	0.691474592219	0.071375745723	0.444833892724	0.246341418862	2.6368628795	3.64005869647	2.61758625333	0.06104307103	0.034668147495	0.919689656825	0	0.007071567796	0.518752396906	1.33226825269	0.211789377699	0.141057259631	0.026244976537	0.045709796541	0.907466842287	0.723510018816	0.022768496547	2.28956307e-4	0.124352097675	0.223548426759	0.129130648181	0.223481393348	0.029002529846	0.060493878841	5.98833658968	1.24262380375	0.045137889698	2.55449102111	0.064059056611	0.203021236708	0.127617717621	0	1.75138586419	3.45543160782	3.18684792423	0.26758368364	9.9999995e-4
Austria	0.749939373959	0.071517620195	0.001102351703	0.037000945568	0.14179752539	0.001087012184	0.029032919654	0.144683027633	0.025716264757	0.01244721299	0	0	0.285554493884	1.1574604988	1.15029622397	0.005184100757	0.001980174073	0.002977280591	0.125095568374	0.049666944504	0.030926015928	0.010175000191	0.034327607751	0.068184028939	0.001108778284	8.6211284e-6	0	0.052529170278	0.014537459248	20.8985370706	0.636191719225	0.406318495092	0.846981200378	2.30629616855	0.836537771633	1.73743738046	4.10455357466	0.530791444246	1.76093404833	0.174145851735	0.238063406099	0.534249625892	1.3188993461	0.019492435635	0.506544604589	0.63597047796	0.635804796218	0.347812548065	0.154552121019	0.085149750632	0.104810306602	1.17346619272	0.804853344198	0.998680460582	0.757655622949	3.40190457412	1.01604997098	0.001092011883	0.00334354943	0.138826903502	0.872787506163	0.611710389953	0	0	0.003089799365	0.400871409699	0.201345115522	0	0.006404065367	0	0	0	0	4.43309366033	2.72397681761	0.92368678369	0.147458672932	0.158547663858	0	0	0.479423722233	0.001035742208	33.0171986431	0.286862061011	2.57193416761	19.4239250855	4.7492957067	1.36885771144	4.61632391085	4.10841623004	3.58455972793	0.071076162698	0.452780339409	3.12964610894	0.170671320093	1.60225183955	0.009222437886	0.023684972557	0.186603837038	0.056165882088	0.193633755394	0.12450211235	0.762909951984	2.2821976455	1.89940517447	0.011302005032	0.02971780127	0.339213746454	0	0.002558918275	0.078365073643	0.327713449185	0.039101317112	0.005165132199	0.003105414609	0.058629011022	0.221712574242	0.288562580483	0.001980040569	5.077288e-5	0.083322953449	0.071406081455	0.04556974741	0.08623298472	0.004107957523	0.007323565446	2.77345176924	0.432296550654	0.01957797784	0.887123199809	0.033840917255	0.042400788021	0.049519367063	0.010566863537	1.29812610506	1.41068198958	1.36339489651	0.046001378804	0.001285714269
Azerbaijan	1.5538086277	0.620120081127	0.006510206627	0.297556745722	0.330954476058	0.013345309779	0.063120368689	0.049199410029	0.040201455297	0.019335154175	1.55274555e-4	0	0.113310145646	1.39113759236	1.39008763456	9.91085075e-4	5.8872719e-5	0.042067179896	2.49308077958	1.224767681	0.754577746868	0.388831924438	0.124903427273	0.032047427833	0.021782407209	0.001857484039	0	0.002350761713	0.006056774871	10.1362752354	0.162508705628	0.42438324399	1.09890423437	0.43561758156	0.505684757952	0.212308780286	1.16333118396	0.101393154209	0.489157287145	0.206557919128	0.045814514302	0.109862431804	0.212405028411	0.011254158921	0.119870215249	0.127570597973	0.401817348736	0.050904142205	0.141459340705	0.026609276548	0.004968709238	0.231248088967	0.306110913379	3.5465336207	0.020844624806	1.47467617638	0.290607762215	0.071078728497	0.017247184595	0.061746055819	0.140535793304	0.562993288698	0	0	0	0.411259352207	0.151636267692	0	9.7668798e-5	0	0	0	0	1.8914385079	1.43125980368	0.221245245852	0.177128044546	0.007422612842	0	0	0.054382800982	0	32.3898894395	0.225324711621	0.59007567111	23.3327304002	7.15000224067	0.514019484937	0.577736930922	1.91089738723	1.56565810131	0.157977664929	0.187261620998	3.35458249553	0.162674000032	2.79742118971	0.011810230367	9.38545048e-4	0.08894074665	0.009838365948	0.038204876464	0.034527378854	0.210227162451	1.22343677574	0.965057538748	0	0.006727328832	0.251186435707	0	4.65472454e-4	0.00432329335	0.011647623658	0.003012992065	0	0	0	0.008634631593	0.799738976791	0.030027547258	7.40049811e-4	0.009261956944	0.567280963458	0.006180064086	0.186248395234	0	0.038398845755	2.28049324761	1.0199601493	0.053945160642	0.192208612442	0.275685309172	0.226755590737	0.142677508131	0	0.369260917187	0.607169002437	0.253007190764	0.229161801994	0.125000009679
